date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-16 08:29:20 UTC,BTC/USD,64080.0,63841.54,63976.33,64111.12,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:30:54 UTC,BTC/USD,64099.3,63840.91,63976.57,64112.24,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:31:16 UTC,BTC/USD,64126.0,63835.78,63981.43,64127.07,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:32:17 UTC,BTC/USD,64156.7,63824.41,63987.12,64149.84,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:33:17 UTC,BTC/USD,64143.0,63818.71,63993.74,64168.76,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:34:17 UTC,BTC/USD,64143.0,63817.13,64002.92,64188.7,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:35:23 UTC,BTC/USD,64143.0,63829.42,64015.99,64202.55,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:36:17 UTC,BTC/USD,64161.7,63845.35,64030.34,64215.34,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:37:15 UTC,BTC/USD,64232.1,63862.97,64046.97,64230.98,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:38:20 UTC,BTC/USD,64272.6,63870.97,64065.24,64259.52,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:39:15 UTC,BTC/USD,64280.1,63873.57,64081.91,64290.25,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:40:40 UTC,BTC/USD,64266.8,63891.27,64099.54,64307.82,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:41:18 UTC,BTC/USD,64266.9,63912.06,64116.56,64321.07,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:42:17 UTC,BTC/USD,64266.9,63930.59,64131.88,64333.18,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:43:15 UTC,BTC/USD,64212.3,63955.47,64145.56,64335.66,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:44:18 UTC,BTC/USD,64102.8,63976.81,64154.99,64333.18,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:45:29 UTC,BTC/USD,64097.9,63991.58,64159.23,64326.88,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:46:18 UTC,BTC/USD,64087.8,64008.78,64163.62,64318.47,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:47:14 UTC,BTC/USD,64151.0,64022.17,64167.08,64312.0,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:48:19 UTC,BTC/USD,64138.7,64035.51,64171.38,64307.25,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:49:17 UTC,BTC/USD,64138.8,64039.84,64173.11,64306.38,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:50:38 UTC,BTC/USD,64074.6,64042.9,64174.17,64305.44,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:51:14 UTC,BTC/USD,64075.2,64038.36,64172.91,64307.46,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:52:17 UTC,BTC/USD,64064.9,64027.79,64168.84,64309.88,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:53:27 UTC,BTC/USD,64056.1,64016.88,64165.09,64313.3,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:54:18 UTC,BTC/USD,64049.3,64003.77,64160.35,64316.92,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:55:24 UTC,BTC/USD,64032.5,63988.23,64154.71,64321.19,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:56:17 UTC,BTC/USD,64026.2,63973.64,64148.28,64322.92,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:57:15 UTC,BTC/USD,64043.4,63960.76,64140.01,64319.26,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:58:18 UTC,BTC/USD,64026.3,63951.99,64128.06,64304.12,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:59:16 UTC,BTC/USD,64052.1,63952.7,64116.53,64280.35,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:00:57 UTC,BTC/USD,64119.4,63957.62,64106.93,64256.24,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:01:16 UTC,BTC/USD,64095.1,63969.2,64099.56,64229.92,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:02:17 UTC,BTC/USD,64085.9,63985.11,64090.51,64195.92,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:03:16 UTC,BTC/USD,64094.6,64001.55,64083.47,64165.4,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:04:17 UTC,BTC/USD,64105.1,64011.14,64079.81,64148.49,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:05:22 UTC,BTC/USD,64085.9,64011.0,64079.5,64148.01,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:06:19 UTC,BTC/USD,64095.7,64011.02,64079.54,64148.07,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:07:16 UTC,BTC/USD,64095.6,64011.05,64079.71,64148.37,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:08:17 UTC,BTC/USD,64054.9,64011.65,64075.54,64139.43,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:09:15 UTC,BTC/USD,64055.8,64013.96,64071.34,64128.73,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:10:40 UTC,BTC/USD,64098.4,64016.15,64068.63,64121.12,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:11:16 UTC,BTC/USD,64098.3,64016.03,64069.57,64123.11,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:12:19 UTC,BTC/USD,64106.2,64015.5,64070.96,64126.43,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:13:16 UTC,BTC/USD,64115.2,64015.27,64073.71,64132.15,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:14:18 UTC,BTC/USD,64091.1,64017.98,64076.38,64134.79,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:15:30 UTC,BTC/USD,64059.0,64021.77,64077.46,64133.15,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:16:19 UTC,BTC/USD,64081.5,64027.52,64079.45,64131.38,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:17:15 UTC,BTC/USD,64081.5,64033.58,64081.68,64129.78,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:18:17 UTC,BTC/USD,64081.5,64043.58,64084.44,64125.3,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:19:15 UTC,BTC/USD,64081.4,64047.78,64085.9,64124.03,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:20:39 UTC,BTC/USD,64050.1,64043.69,64084.66,64125.64,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:21:15 UTC,BTC/USD,64074.2,64044.39,64082.36,64120.33,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:22:20 UTC,BTC/USD,64060.2,64041.96,64081.08,64120.2,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:23:17 UTC,BTC/USD,64047.0,64039.76,64079.36,64118.96,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:24:18 UTC,BTC/USD,64021.6,64036.03,64075.76,64115.49,"ACHAT (bande basse touchée, 64036.03)",1,0.0,0.01554122,64021.6,,994.97
2026-07-16 09:25:24 UTC,BTC/USD,64012.7,64024.15,64072.1,64120.06,HOLD,1.0,0.0,0.01554122,64021.6,,994.84
2026-07-16 09:26:18 UTC,BTC/USD,64009.6,64014.55,64068.31,64122.07,HOLD,1.0,0.0,0.01554122,64021.6,,994.79
2026-07-16 09:27:15 UTC,BTC/USD,64038.5,64011.73,64065.45,64119.17,HOLD,1.0,0.0,0.01554122,64021.6,,995.24
2026-07-16 09:28:19 UTC,BTC/USD,64001.0,64004.17,64063.16,64122.14,HOLD,1.0,0.0,0.01554122,64021.6,,994.65
2026-07-16 09:29:16 UTC,BTC/USD,63997.0,63995.46,64060.43,64125.4,HOLD,1.0,0.0,0.01554122,64021.6,,994.59
2026-07-16 09:30:52 UTC,BTC/USD,64006.8,63984.26,64056.43,64128.59,HOLD,1.0,0.0,0.01554122,64021.6,,994.74
2026-07-16 09:31:16 UTC,BTC/USD,64010.0,63979.46,64052.26,64125.05,HOLD,1.0,0.0,0.01554122,64021.6,,994.79
2026-07-16 09:32:18 UTC,BTC/USD,64045.0,63979.96,64049.07,64118.17,HOLD,1.0,0.0,0.01554122,64021.6,,995.34
2026-07-16 09:33:16 UTC,BTC/USD,64052.9,63983.91,64046.44,64108.96,VENTE (retour à la moyenne atteint),0,994.46,0.0,,0.05,994.46
2026-07-16 09:34:22 UTC,BTC/USD,64010.5,63982.91,64041.88,64100.84,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:35:26 UTC,BTC/USD,64044.0,63981.61,64040.69,64099.77,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:36:19 UTC,BTC/USD,64049.9,63982.14,64039.54,64096.94,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:37:15 UTC,BTC/USD,64043.9,63983.6,64037.97,64092.34,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:38:17 UTC,BTC/USD,64043.9,63985.39,64036.09,64086.79,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:39:16 UTC,BTC/USD,64042.2,63987.76,64034.22,64080.68,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:40:44 UTC,BTC/USD,64019.1,63986.43,64032.7,64078.96,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:41:17 UTC,BTC/USD,64019.1,63987.35,64029.99,64072.62,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:42:23 UTC,BTC/USD,64042.2,63988.33,64029.08,64069.83,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:43:14 UTC,BTC/USD,64042.2,63989.48,64028.18,64066.88,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:44:18 UTC,BTC/USD,64065.7,63987.7,64029.41,64071.11,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:45:28 UTC,BTC/USD,64045.5,63989.09,64031.55,64074.02,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:46:17 UTC,BTC/USD,64061.8,63991.08,64032.67,64074.27,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:47:15 UTC,BTC/USD,64025.6,63990.84,64032.35,64073.87,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:48:22 UTC,BTC/USD,64069.7,63992.93,64033.18,64073.44,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:49:16 UTC,BTC/USD,64050.4,63995.94,64036.8,64077.67,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:50:40 UTC,BTC/USD,64032.6,64004.87,64039.05,64073.24,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:51:16 UTC,BTC/USD,64032.7,64008.54,64040.19,64071.85,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:52:18 UTC,BTC/USD,64063.1,64008.54,64041.14,64073.74,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:53:15 UTC,BTC/USD,64066.2,64008.2,64041.32,64074.45,HOLD,0.0,994.46,0.0,,,994.46
2026-07-16 09:54:21 UTC,BTC/USD,63991.8,64004.73,64040.67,64076.61,"ACHAT (bande basse touchée, 64004.73)",1,0.0,0.01552489,63991.8,,993.47
2026-07-16 09:55:34 UTC,BTC/USD,64032.1,63998.15,64039.01,64079.87,HOLD,1.0,0.0,0.01552489,63991.8,,994.09
2026-07-16 09:56:17 UTC,BTC/USD,64032.1,63997.46,64038.11,64078.77,HOLD,1.0,0.0,0.01552489,63991.8,,994.09
2026-07-16 09:57:14 UTC,BTC/USD,64032.1,63996.87,64037.22,64077.57,HOLD,1.0,0.0,0.01552489,63991.8,,994.09
2026-07-16 09:58:19 UTC,BTC/USD,64034.7,63996.34,64036.63,64076.92,HOLD,1.0,0.0,0.01552489,63991.8,,994.13
2026-07-16 09:59:16 UTC,BTC/USD,64032.0,63995.85,64036.04,64076.22,HOLD,1.0,0.0,0.01552489,63991.8,,994.09
2026-07-16 10:01:05 UTC,BTC/USD,64050.0,63999.11,64038.2,64077.29,VENTE (retour à la moyenne atteint),0,993.37,0.0,,0.09,993.37
2026-07-16 10:02:22 UTC,BTC/USD,64032.6,63998.61,64037.72,64076.83,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:03:17 UTC,BTC/USD,64032.0,63998.08,64037.21,64076.33,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:04:19 UTC,BTC/USD,64032.0,63998.61,64035.53,64072.44,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:05:23 UTC,BTC/USD,64039.9,63998.92,64034.74,64070.56,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:06:18 UTC,BTC/USD,64040.0,63999.09,64034.98,64070.87,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:07:17 UTC,BTC/USD,64082.3,63999.23,64036.12,64073.01,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:08:17 UTC,BTC/USD,64119.0,63989.58,64040.78,64091.99,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:09:15 UTC,BTC/USD,64119.0,63982.94,64043.09,64103.24,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:10:40 UTC,BTC/USD,64107.2,63976.18,64048.22,64120.27,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:11:14 UTC,BTC/USD,64107.2,63975.91,64051.95,64127.99,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:12:30 UTC,BTC/USD,64107.1,63974.65,64054.39,64134.14,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:13:16 UTC,BTC/USD,64078.9,63974.47,64055.59,64136.7,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:14:17 UTC,BTC/USD,64079.1,63982.57,64059.68,64136.78,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:15:30 UTC,BTC/USD,64079.1,63992.42,64063.89,64135.36,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:16:19 UTC,BTC/USD,64079.0,63996.04,64066.24,64136.44,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:17:15 UTC,BTC/USD,64106.7,63999.88,64069.53,64139.18,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:18:17 UTC,BTC/USD,64126.0,64002.99,64074.04,64145.1,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:19:16 UTC,BTC/USD,64155.3,64003.5,64080.24,64156.99,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:20:40 UTC,BTC/USD,64168.4,64006.39,64086.41,64166.43,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:21:15 UTC,BTC/USD,64164.1,64006.63,64092.33,64178.04,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:22:20 UTC,BTC/USD,64139.2,64014.25,64097.66,64181.08,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:23:16 UTC,BTC/USD,64134.8,64023.65,64102.8,64181.96,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:24:21 UTC,BTC/USD,64148.0,64034.17,64108.6,64183.03,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:25:23 UTC,BTC/USD,64143.8,64044.77,64114.0,64183.23,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:26:19 UTC,BTC/USD,64143.8,64057.81,64119.19,64180.57,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:27:15 UTC,BTC/USD,64143.9,64069.02,64123.64,64178.25,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:28:18 UTC,BTC/USD,64132.8,64069.62,64124.33,64179.04,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:29:14 UTC,BTC/USD,64155.6,64069.87,64126.16,64182.44,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:30:53 UTC,BTC/USD,64176.8,64068.79,64127.74,64186.69,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:31:14 UTC,BTC/USD,64173.7,64069.38,64131.22,64193.06,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:32:21 UTC,BTC/USD,64175.9,64071.7,64134.06,64196.42,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:33:15 UTC,BTC/USD,64202.2,64076.08,64138.82,64201.55,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:34:19 UTC,BTC/USD,64208.9,64082.72,64144.97,64207.23,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:35:23 UTC,BTC/USD,64202.2,64091.86,64151.14,64210.41,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:36:19 UTC,BTC/USD,64186.2,64105.41,64156.54,64207.66,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:37:16 UTC,BTC/USD,64171.8,64115.96,64160.95,64205.94,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:38:17 UTC,BTC/USD,64156.7,64121.21,64162.67,64204.12,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:39:17 UTC,BTC/USD,64138.4,64119.74,64162.0,64204.27,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:40:40 UTC,BTC/USD,64132.9,64116.81,64160.88,64204.95,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:41:14 UTC,BTC/USD,64150.0,64113.55,64159.1,64204.65,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:42:18 UTC,BTC/USD,64137.8,64114.78,64159.63,64204.48,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:43:16 UTC,BTC/USD,64138.1,64115.29,64159.79,64204.3,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:44:20 UTC,BTC/USD,64138.1,64114.07,64159.3,64204.53,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:45:28 UTC,BTC/USD,64138.0,64112.88,64158.81,64204.73,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:46:17 UTC,BTC/USD,64138.0,64112.14,64158.52,64204.89,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:47:15 UTC,BTC/USD,64130.1,64111.42,64158.23,64205.03,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:48:20 UTC,BTC/USD,64130.0,64110.97,64158.09,64205.21,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:49:15 UTC,BTC/USD,64130.1,64108.13,64156.82,64205.5,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:50:44 UTC,BTC/USD,64132.7,64105.17,64154.97,64204.76,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:51:16 UTC,BTC/USD,64132.7,64103.12,64152.76,64202.4,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:52:18 UTC,BTC/USD,64132.8,64101.12,64151.21,64201.29,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:53:16 UTC,BTC/USD,64135.8,64100.77,64148.74,64196.7,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:54:20 UTC,BTC/USD,64147.8,64104.81,64146.01,64187.21,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:55:25 UTC,BTC/USD,64147.8,64111.12,64143.28,64175.45,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:56:19 UTC,BTC/USD,64147.8,64116.0,64141.32,64166.65,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:57:14 UTC,BTC/USD,64149.7,64124.03,64139.51,64154.98,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:58:19 UTC,BTC/USD,64149.7,64124.98,64139.16,64153.34,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 10:59:16 UTC,BTC/USD,64167.9,64124.46,64139.61,64154.75,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 11:01:02 UTC,BTC/USD,64149.8,64123.08,64142.2,64161.32,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 11:02:18 UTC,BTC/USD,64146.8,64122.15,64141.35,64160.55,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 11:03:14 UTC,BTC/USD,64132.9,64121.79,64142.4,64163.0,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 11:04:18 UTC,BTC/USD,64133.1,64121.22,64142.15,64163.07,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 11:05:22 UTC,BTC/USD,64130.1,64120.67,64141.9,64163.12,HOLD,0.0,993.37,0.0,,,993.37
2026-07-16 11:06:17 UTC,BTC/USD,64100.1,64114.87,64140.45,64166.03,"ACHAT (bande basse touchée, 64114.87)",1,0.0,0.01548167,64100.1,,992.38
2026-07-16 11:07:14 UTC,BTC/USD,64071.0,64106.87,64138.45,64170.03,HOLD,1.0,0.0,0.01548167,64100.1,,991.93
2026-07-16 11:08:20 UTC,BTC/USD,64084.3,64096.8,64136.16,64175.52,HOLD,1.0,0.0,0.01548167,64100.1,,992.13
2026-07-16 11:09:17 UTC,BTC/USD,64082.3,64087.96,64133.78,64179.59,HOLD,1.0,0.0,0.01548167,64100.1,,992.1
2026-07-16 11:10:41 UTC,BTC/USD,64088.3,64080.37,64131.39,64182.41,HOLD,1.0,0.0,0.01548167,64100.1,,992.19
2026-07-16 11:11:19 UTC,BTC/USD,64103.1,64071.16,64128.36,64185.55,HOLD,1.0,0.0,0.01548167,64100.1,,992.42
2026-07-16 11:12:19 UTC,BTC/USD,64120.8,64068.69,64126.88,64185.06,HOLD,1.0,0.0,0.01548167,64100.1,,992.7
2026-07-16 11:13:15 UTC,BTC/USD,64142.3,64068.03,64126.12,64184.22,VENTE (retour à la moyenne atteint),0,992.04,0.0,,0.07,992.04
2026-07-16 11:14:18 UTC,BTC/USD,64128.3,64067.9,64125.15,64182.4,HOLD,0.0,992.04,0.0,,,992.04
2026-07-16 11:15:28 UTC,BTC/USD,64119.1,64067.38,64123.72,64180.06,HOLD,0.0,992.04,0.0,,,992.04
2026-07-16 11:16:17 UTC,BTC/USD,64081.7,64067.06,64122.32,64177.58,HOLD,0.0,992.04,0.0,,,992.04
2026-07-16 11:17:16 UTC,BTC/USD,64061.6,64062.45,64118.91,64175.37,"ACHAT (bande basse touchée, 64062.45)",1,0.0,0.01547023,64061.6,,991.05
2026-07-16 11:18:18 UTC,BTC/USD,64061.6,64054.7,64114.5,64174.3,HOLD,1.0,0.0,0.01547023,64061.6,,991.05
2026-07-16 11:19:16 UTC,BTC/USD,64076.7,64051.38,64110.75,64170.12,HOLD,1.0,0.0,0.01547023,64061.6,,991.28
2026-07-16 11:20:39 UTC,BTC/USD,64089.0,64049.68,64105.74,64161.8,HOLD,1.0,0.0,0.01547023,64061.6,,991.47
2026-07-16 11:21:15 UTC,BTC/USD,64089.0,64050.04,64102.7,64155.36,HOLD,1.0,0.0,0.01547023,64061.6,,991.47
2026-07-16 11:22:17 UTC,BTC/USD,64102.4,64050.35,64101.18,64152.0,VENTE (retour à la moyenne atteint),0,990.69,0.0,,0.06,990.69
2026-07-16 11:23:16 UTC,BTC/USD,64157.5,64052.25,64100.58,64148.92,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:24:17 UTC,BTC/USD,64195.7,64042.06,64103.56,64165.06,HOLD,0.0,990.69,0.0,,,990.69
