date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-16 08:29:20 UTC,BTC/USD,64080.0,63841.54,63976.33,64111.12,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:30:54 UTC,BTC/USD,64099.3,63840.91,63976.57,64112.24,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:31:16 UTC,BTC/USD,64126.0,63835.78,63981.43,64127.07,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:32:17 UTC,BTC/USD,64156.7,63824.41,63987.12,64149.84,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:33:17 UTC,BTC/USD,64143.0,63818.71,63993.74,64168.76,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:34:17 UTC,BTC/USD,64143.0,63817.13,64002.92,64188.7,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:35:23 UTC,BTC/USD,64143.0,63829.42,64015.99,64202.55,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:36:17 UTC,BTC/USD,64161.7,63845.35,64030.34,64215.34,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:37:15 UTC,BTC/USD,64232.1,63862.97,64046.97,64230.98,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:38:20 UTC,BTC/USD,64272.6,63870.97,64065.24,64259.52,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:39:15 UTC,BTC/USD,64280.1,63873.57,64081.91,64290.25,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:40:40 UTC,BTC/USD,64266.8,63891.27,64099.54,64307.82,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:41:18 UTC,BTC/USD,64266.9,63912.06,64116.56,64321.07,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:42:17 UTC,BTC/USD,64266.9,63930.59,64131.88,64333.18,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:43:15 UTC,BTC/USD,64212.3,63955.47,64145.56,64335.66,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:44:18 UTC,BTC/USD,64102.8,63976.81,64154.99,64333.18,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:45:29 UTC,BTC/USD,64097.9,63991.58,64159.23,64326.88,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:46:18 UTC,BTC/USD,64087.8,64008.78,64163.62,64318.47,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:47:14 UTC,BTC/USD,64151.0,64022.17,64167.08,64312.0,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:48:19 UTC,BTC/USD,64138.7,64035.51,64171.38,64307.25,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:49:17 UTC,BTC/USD,64138.8,64039.84,64173.11,64306.38,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:50:38 UTC,BTC/USD,64074.6,64042.9,64174.17,64305.44,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:51:14 UTC,BTC/USD,64075.2,64038.36,64172.91,64307.46,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:52:17 UTC,BTC/USD,64064.9,64027.79,64168.84,64309.88,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:53:27 UTC,BTC/USD,64056.1,64016.88,64165.09,64313.3,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:54:18 UTC,BTC/USD,64049.3,64003.77,64160.35,64316.92,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:55:24 UTC,BTC/USD,64032.5,63988.23,64154.71,64321.19,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:56:17 UTC,BTC/USD,64026.2,63973.64,64148.28,64322.92,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:57:15 UTC,BTC/USD,64043.4,63960.76,64140.01,64319.26,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:58:18 UTC,BTC/USD,64026.3,63951.99,64128.06,64304.12,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 08:59:16 UTC,BTC/USD,64052.1,63952.7,64116.53,64280.35,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:00:57 UTC,BTC/USD,64119.4,63957.62,64106.93,64256.24,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:01:16 UTC,BTC/USD,64095.1,63969.2,64099.56,64229.92,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:02:17 UTC,BTC/USD,64085.9,63985.11,64090.51,64195.92,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:03:16 UTC,BTC/USD,64094.6,64001.55,64083.47,64165.4,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:04:17 UTC,BTC/USD,64105.1,64011.14,64079.81,64148.49,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:05:22 UTC,BTC/USD,64085.9,64011.0,64079.5,64148.01,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:06:19 UTC,BTC/USD,64095.7,64011.02,64079.54,64148.07,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:07:16 UTC,BTC/USD,64095.6,64011.05,64079.71,64148.37,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:08:17 UTC,BTC/USD,64054.9,64011.65,64075.54,64139.43,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:09:15 UTC,BTC/USD,64055.8,64013.96,64071.34,64128.73,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:10:40 UTC,BTC/USD,64098.4,64016.15,64068.63,64121.12,HOLD,0.0,995.97,0.0,,,995.97
2026-07-16 09:11:16 UTC,BTC/USD,64098.3,64016.03,64069.57,64123.11,HOLD,0.0,995.97,0.0,,,995.97
