date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-16 08:15:28 UTC,ETH/USD,1884.33,1888.85,1903.82,1918.79,"ACHAT (bande basse touchée, 1888.85)",1,0.0,0.52672116,1884.33,,992.52
2026-07-16 08:16:18 UTC,ETH/USD,1879.35,1884.01,1902.48,1920.95,VENTE (stop-loss -0.26%),0,988.9,0.0,,-0.26,988.9
2026-07-16 08:17:18 UTC,ETH/USD,1880.17,1879.76,1901.07,1922.39,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:18:19 UTC,ETH/USD,1881.85,1876.95,1899.76,1922.57,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:19:16 UTC,ETH/USD,1879.54,1874.77,1898.47,1922.17,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:20:39 UTC,ETH/USD,1875.36,1872.05,1896.9,1921.75,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:21:15 UTC,ETH/USD,1877.64,1869.92,1895.24,1920.55,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:22:18 UTC,ETH/USD,1878.96,1868.5,1893.68,1918.86,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:23:27 UTC,ETH/USD,1880.2,1867.46,1892.21,1916.95,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:24:17 UTC,ETH/USD,1881.89,1866.9,1890.93,1914.97,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:25:22 UTC,ETH/USD,1881.88,1866.72,1889.57,1912.43,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:26:19 UTC,ETH/USD,1881.88,1866.97,1888.22,1909.48,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:27:16 UTC,ETH/USD,1884.46,1867.72,1887.06,1906.4,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:28:20 UTC,ETH/USD,1886.33,1868.62,1885.99,1903.37,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:29:20 UTC,ETH/USD,1888.67,1870.3,1885.07,1899.85,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:30:54 UTC,ETH/USD,1890.55,1872.48,1884.3,1896.13,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:31:16 UTC,ETH/USD,1891.45,1873.37,1883.95,1894.53,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:32:18 UTC,ETH/USD,1891.78,1874.14,1883.72,1893.3,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:33:17 UTC,ETH/USD,1891.19,1874.31,1883.65,1892.98,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:34:17 UTC,ETH/USD,1891.69,1874.06,1883.79,1893.51,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:35:23 UTC,ETH/USD,1891.43,1873.86,1884.17,1894.49,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:36:17 UTC,ETH/USD,1892.78,1874.19,1884.88,1895.57,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:37:15 UTC,ETH/USD,1894.45,1874.89,1885.68,1896.47,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:38:20 UTC,ETH/USD,1892.52,1875.24,1886.29,1897.34,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:39:15 UTC,ETH/USD,1893.43,1875.55,1886.85,1898.15,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:40:41 UTC,ETH/USD,1893.15,1876.87,1887.63,1898.38,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:41:18 UTC,ETH/USD,1893.54,1878.43,1888.39,1898.35,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:42:17 UTC,ETH/USD,1892.82,1879.83,1889.06,1898.3,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:43:15 UTC,ETH/USD,1891.54,1881.33,1889.64,1897.96,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:44:18 UTC,ETH/USD,1889.18,1882.46,1890.06,1897.66,HOLD,0.0,988.9,0.0,,,988.9
2026-07-16 08:45:29 UTC,ETH/USD,1886.33,1883.68,1890.36,1897.04,HOLD,0.0,988.9,0.0,,,988.9
