date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 20:01 UTC,ETH/USD,1875.92,60.9,78.2,1807.19,True,10.9486,False,Extreme Fear,Doji (indécision),1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 20:31 UTC,ETH/USD,1874.99,47.5,60.9,1809.42,True,9.2179,False,Extreme Fear,Engulfing baissier,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:01 UTC,ETH/USD,1874.69,55.6,47.5,1811.45,True,8.3671,False,Extreme Fear,Doji (indécision),1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:31 UTC,ETH/USD,1876.35,64.8,55.6,1813.63,True,7.85,False,Extreme Fear,Engulfing haussier,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:00 UTC,ETH/USD,1874.05,43.3,64.8,1815.82,True,6.7157,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:01 UTC,ETH/USD,1873.44,43.3,64.8,1815.82,True,6.7157,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:31 UTC,ETH/USD,1880.43,47.8,43.3,1818.25,True,7.0207,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:34 UTC,ETH/USD,1892.73,47.8,43.3,1818.25,True,7.0207,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:01 UTC,ETH/USD,1879.32,65.3,47.8,1820.69,True,7.0386,False,Extreme Fear,Étoile filante (retournement baissier potentiel),1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:31 UTC,ETH/USD,1884.4,68.4,65.3,1823.09,True,7.1164,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:01 UTC,ETH/USD,1889.4,76.3,68.4,1825.77,True,7.4443,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:31 UTC,ETH/USD,1877.55,64.3,76.3,1828.06,True,7.5379,False,Extreme Fear,Engulfing baissier,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:01 UTC,ETH/USD,1877.0,63.5,64.3,1830.18,True,7.3821,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:31 UTC,ETH/USD,1877.42,60.0,63.5,1832.2,True,7.6636,True,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
