date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 20:01 UTC,ETH/USD,1875.92,60.9,78.2,1807.19,True,10.9486,False,Extreme Fear,Doji (indécision),1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 20:31 UTC,ETH/USD,1874.99,47.5,60.9,1809.42,True,9.2179,False,Extreme Fear,Engulfing baissier,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:01 UTC,ETH/USD,1874.69,55.6,47.5,1811.45,True,8.3671,False,Extreme Fear,Doji (indécision),1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:31 UTC,ETH/USD,1876.35,64.8,55.6,1813.63,True,7.85,False,Extreme Fear,Engulfing haussier,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:00 UTC,ETH/USD,1874.05,43.3,64.8,1815.82,True,6.7157,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:01 UTC,ETH/USD,1873.44,43.3,64.8,1815.82,True,6.7157,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:31 UTC,ETH/USD,1880.43,47.8,43.3,1818.25,True,7.0207,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:34 UTC,ETH/USD,1892.73,47.8,43.3,1818.25,True,7.0207,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:01 UTC,ETH/USD,1879.32,65.3,47.8,1820.69,True,7.0386,False,Extreme Fear,Étoile filante (retournement baissier potentiel),1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:31 UTC,ETH/USD,1884.4,68.4,65.3,1823.09,True,7.1164,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:01 UTC,ETH/USD,1889.4,76.3,68.4,1825.77,True,7.4443,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:31 UTC,ETH/USD,1877.55,64.3,76.3,1828.06,True,7.5379,False,Extreme Fear,Engulfing baissier,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:01 UTC,ETH/USD,1877.0,63.5,64.3,1830.18,True,7.3821,False,Extreme Fear,,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:31 UTC,ETH/USD,1877.42,60.0,63.5,1832.2,True,7.6636,True,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 02:01 UTC,ETH/USD,1868.98,44.9,60.0,1833.91,True,7.915,False,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 02:31 UTC,ETH/USD,1864.97,38.3,44.9,1835.48,True,7.945,False,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 03:01 UTC,ETH/USD,1865.09,37.4,38.3,1837.09,True,7.7171,False,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 03:31 UTC,ETH/USD,1868.44,43.3,37.4,1838.92,True,7.8964,False,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 04:01 UTC,ETH/USD,1874.74,50.6,43.3,1840.82,True,8.3421,False,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 04:31 UTC,ETH/USD,1872.44,47.2,50.6,1842.73,True,8.3093,False,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 05:01 UTC,ETH/USD,1876.88,49.4,47.2,1844.59,True,8.4836,False,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 05:31 UTC,ETH/USD,1871.16,42.2,49.4,1846.31,True,8.0364,False,Extreme Fear,Engulfing baissier,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 06:01 UTC,ETH/USD,1881.57,49.9,42.2,1848.26,True,7.7014,False,Extreme Fear,Engulfing haussier,1773.34,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 06:31 UTC,ETH/USD,1884.25,49.8,49.9,1850.17,True,7.6279,True,Extreme Fear,,1773.34,,ACHAT (tendance haussière),0.5,False,0,0,1,500.0,0.26509221,1884.25,7.6279,,999.5
2026-07-15 06:38 UTC,ETH/USD,1885.37,49.8,49.9,1850.17,True,7.6279,True,Extreme Fear,,1773.34,,HOLD,0.5,False,0,0,1.0,500.0,0.26509221,1884.25,7.6279,,999.8
2026-07-15 07:01 UTC,ETH/USD,1873.36,38.7,49.8,1851.97,True,8.195,False,Extreme Fear,Engulfing baissier,1773.34,,VENTE (Stop-loss atteint (-0.58%)),0.5,False,0,0,0,996.12,0.0,,,-0.58,996.12
2026-07-15 07:31 UTC,ETH/USD,1865.55,39.1,38.7,1853.6,True,8.1193,True,Extreme Fear,,1773.34,,HOLD,0.5,False,1,2,0.0,996.12,0.0,,,,996.12
2026-07-15 08:01 UTC,ETH/USD,1870.77,41.5,39.1,1855.36,True,8.1529,False,Extreme Fear,,1773.34,,HOLD,0.5,False,1,1,0.0,996.12,0.0,,,,996.12
2026-07-15 08:31 UTC,ETH/USD,1872.44,47.1,41.5,1857.16,True,7.9379,False,Extreme Fear,,1773.46,1888.22,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 09:01 UTC,ETH/USD,1878.22,56.5,47.1,1859.14,True,7.5221,False,Extreme Fear,,1862.63,1888.22,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 09:31 UTC,ETH/USD,1880.55,62.9,56.5,1861.1,True,7.495,False,Extreme Fear,,1862.63,1888.22,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 10:01 UTC,ETH/USD,1879.53,60.7,62.9,1862.98,True,7.5379,False,Extreme Fear,,1862.63,1888.22,HOLD (achat retardé : volume insuffisant pour confirmer le signal),0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 10:31 UTC,ETH/USD,1874.86,55.2,60.7,1864.76,True,7.83,False,Extreme Fear,,1862.63,1888.22,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 11:01 UTC,ETH/USD,1878.3,51.1,55.2,1866.62,True,7.4271,False,Extreme Fear,,1862.63,1887.42,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 11:31 UTC,ETH/USD,1877.28,52.5,51.1,1868.42,True,7.4271,False,Extreme Fear,Doji (indécision),1862.63,1887.42,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 12:01 UTC,ETH/USD,1882.93,56.7,52.5,1870.15,True,7.4793,False,Extreme Fear,,1862.63,1887.42,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 12:05 UTC,ETH/USD,1878.15,56.7,52.5,1870.15,True,7.4793,False,Extreme Fear,,1862.63,1887.42,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 12:31 UTC,ETH/USD,1890.35,59.4,56.7,1871.85,True,7.4214,False,Extreme Fear,Doji (indécision),1862.63,,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 13:01 UTC,ETH/USD,1929.47,72.9,59.4,1874.44,True,9.8314,True,Extreme Fear,,1862.63,,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 13:31 UTC,ETH/USD,1938.29,74.5,72.9,1877.16,True,10.61,True,Extreme Fear,,1862.63,,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
2026-07-15 14:01 UTC,ETH/USD,1925.41,73.6,74.5,1878.45,True,11.2736,True,Extreme Fear,Engulfing baissier,1862.63,,HOLD,0.5,False,1,0,0.0,996.12,0.0,,,,996.12
