date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 18:31 UTC,BTC/USD,64447.7,80.7,84.3,62851.07,True,352.1857,False,Extreme Fear,Engulfing baissier,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:47 UTC,BTC/USD,64577.9,80.7,84.3,62851.07,True,352.1857,False,Extreme Fear,Engulfing baissier,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 19:01 UTC,BTC/USD,64561.1,81.8,80.7,62904.93,True,355.8071,False,Extreme Fear,,63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 19:31 UTC,BTC/USD,64494.0,81.2,81.8,62958.18,True,341.2857,False,Extreme Fear,Doji (indécision),63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 20:01 UTC,BTC/USD,64523.3,69.1,81.2,63009.25,True,281.2786,False,Extreme Fear,Doji (indécision),63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 20:31 UTC,BTC/USD,64402.2,64.7,69.1,63058.35,True,262.0357,False,Extreme Fear,,63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:01 UTC,BTC/USD,64539.9,70.6,64.7,63104.56,True,252.65,False,Extreme Fear,Engulfing haussier,63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:31 UTC,BTC/USD,64619.1,71.1,70.6,63153.78,True,241.4571,False,Extreme Fear,,63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:00 UTC,BTC/USD,64602.1,63.0,71.1,63203.2,True,226.3286,False,Extreme Fear,Doji (indécision),63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:01 UTC,BTC/USD,64590.4,63.0,71.1,63203.2,True,226.3286,False,Extreme Fear,Doji (indécision),63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:31 UTC,BTC/USD,64900.0,64.6,63.0,63261.8,True,242.3071,True,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:34 UTC,BTC/USD,64928.6,64.6,63.0,63261.8,True,242.3071,True,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:01 UTC,BTC/USD,64814.4,55.4,64.6,63317.95,True,222.5857,False,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:31 UTC,BTC/USD,64875.1,52.8,55.4,63373.27,True,220.8,False,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:01 UTC,BTC/USD,64954.8,61.0,52.8,63435.69,True,218.9429,False,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:31 UTC,BTC/USD,64804.6,64.7,61.0,63490.82,True,202.7929,False,Extreme Fear,Engulfing baissier,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:01 UTC,BTC/USD,64737.4,58.7,64.7,63541.55,True,193.45,False,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:31 UTC,BTC/USD,64781.7,64.2,58.7,63591.41,True,192.15,False,Extreme Fear,Doji (indécision),63176.25,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 02:01 UTC,BTC/USD,64618.3,53.9,64.2,63634.29,True,195.0714,False,Extreme Fear,Engulfing baissier,63176.25,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 02:31 UTC,BTC/USD,64491.3,48.0,53.9,63674.7,True,203.3571,False,Extreme Fear,,63176.25,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 03:01 UTC,BTC/USD,64476.0,47.7,48.0,63714.53,True,195.6857,False,Extreme Fear,,63176.25,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 03:31 UTC,BTC/USD,64618.9,55.9,47.7,63759.65,True,196.4643,False,Extreme Fear,Engulfing haussier,63176.25,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 04:01 UTC,BTC/USD,64738.2,57.4,55.9,63804.97,True,200.85,False,Extreme Fear,,63176.25,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 04:31 UTC,BTC/USD,64684.1,53.2,57.4,63851.29,True,199.3,False,Extreme Fear,,63269.61,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 05:01 UTC,BTC/USD,64755.7,52.6,53.2,63895.01,True,190.6857,False,Extreme Fear,,63269.61,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 05:31 UTC,BTC/USD,64619.9,37.3,52.6,63935.27,True,164.1429,False,Extreme Fear,,63269.61,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 06:01 UTC,BTC/USD,64838.9,52.3,37.3,63979.34,True,173.7071,False,Extreme Fear,,63269.61,,HOLD (achat retardé : volume insuffisant pour confirmer le signal),0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 06:31 UTC,BTC/USD,64928.5,52.2,52.3,64022.07,True,167.8857,False,Extreme Fear,,63269.61,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 06:38 UTC,BTC/USD,65022.7,52.2,52.3,64022.07,True,167.8857,False,Extreme Fear,,63269.61,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 07:01 UTC,BTC/USD,64747.6,43.4,52.2,64065.1,True,188.7429,True,Extreme Fear,Engulfing baissier,63360.28,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 07:31 UTC,BTC/USD,64513.1,38.5,43.4,64102.71,True,200.45,False,Extreme Fear,,63360.28,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 08:01 UTC,BTC/USD,64564.8,40.9,38.5,64142.01,True,199.7071,False,Extreme Fear,Étoile filante (retournement baissier potentiel),63360.28,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 08:31 UTC,BTC/USD,64572.7,44.2,40.9,64182.99,True,198.8714,False,Extreme Fear,,63362.56,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 09:01 UTC,BTC/USD,64715.6,53.0,44.2,64227.96,True,196.3071,False,Extreme Fear,,63436.76,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 09:31 UTC,BTC/USD,64770.6,60.5,53.0,64272.54,True,190.35,False,Extreme Fear,,63436.76,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 10:01 UTC,BTC/USD,64656.8,54.4,60.5,64312.09,True,199.0071,False,Extreme Fear,Engulfing baissier,63436.76,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 10:31 UTC,BTC/USD,64597.7,50.8,54.4,64351.8,True,201.9714,False,Extreme Fear,Doji (indécision),63436.76,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 11:01 UTC,BTC/USD,64611.7,45.6,50.8,64393.05,True,190.5643,False,Extreme Fear,Engulfing haussier,63438.88,,HOLD (achat retardé : volume insuffisant pour confirmer le signal),0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 11:31 UTC,BTC/USD,64579.6,45.7,45.6,64432.78,True,190.1071,False,Extreme Fear,Engulfing baissier,63438.88,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 12:01 UTC,BTC/USD,64689.5,50.0,45.7,64471.94,True,188.8571,False,Extreme Fear,Engulfing haussier,63438.88,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 12:05 UTC,BTC/USD,64599.3,50.0,45.7,64471.94,True,188.8571,False,Extreme Fear,Engulfing haussier,63438.88,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 12:31 UTC,BTC/USD,64867.7,51.3,50.0,64508.63,True,183.9,True,Extreme Fear,,63438.88,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 13:01 UTC,BTC/USD,65129.0,56.7,51.3,64555.33,True,202.6429,True,Extreme Fear,Engulfing haussier,63438.88,,ACHAT (tendance haussière),0.5,False,0,0,1,500.0,0.00766939,65129.0,202.6429,,999.5
2026-07-15 13:31 UTC,BTC/USD,65342.7,59.3,56.7,64603.04,True,218.5357,True,Extreme Fear,,63438.88,,HOLD,0.5,False,0,0,1.0,500.0,0.00766939,65129.0,202.6429,,1001.14
2026-07-15 14:01 UTC,BTC/USD,65063.2,56.6,59.3,64626.26,True,234.4,True,Extreme Fear,Engulfing baissier,63515.22,,HOLD,0.5,False,0,0,1.0,500.0,0.00766939,65129.0,202.6429,,999.0
2026-07-15 14:31 UTC,BTC/USD,65276.5,71.7,56.6,64654.09,True,230.8571,True,Extreme Fear,Engulfing haussier,63515.22,,HOLD,0.5,False,0,0,1.0,500.0,0.00766939,65129.0,202.6429,,1000.63
2026-07-15 15:01 UTC,BTC/USD,65278.4,72.3,71.7,64685.08,True,237.1929,True,Extreme Fear,,63515.22,,HOLD,0.5,False,0,0,1.0,500.0,0.00766939,65129.0,202.6429,,1000.65
2026-07-15 15:31 UTC,BTC/USD,65317.9,71.1,72.3,64715.29,True,246.0643,False,Extreme Fear,Doji (indécision),63515.22,,HOLD,0.5,False,0,0,1.0,500.0,0.00766939,65129.0,202.6429,,1000.95
2026-07-15 16:01 UTC,BTC/USD,65295.3,69.3,71.1,64737.8,True,251.95,True,Extreme Fear,Doji (indécision),63515.22,,HOLD,0.5,False,0,0,1.0,500.0,0.00766939,65129.0,202.6429,,1000.78
2026-07-15 16:31 UTC,BTC/USD,65081.3,58.3,69.3,64750.7,True,271.15,True,Extreme Fear,Engulfing baissier,63517.48,,VENTE (retournement RSI),0.5,False,0,0,0,998.63,0.0,,,-0.07,998.63
2026-07-15 16:55 UTC,BTC/USD,65012.2,58.3,69.3,64750.7,True,271.15,True,Extreme Fear,Engulfing baissier,63517.48,,HOLD,0.5,False,1,0,0.0,998.63,0.0,,,,998.63
2026-07-15 17:01 UTC,BTC/USD,65097.5,63.1,58.3,64758.43,True,283.7786,True,Extreme Fear,Marteau (retournement haussier potentiel),63517.48,,HOLD,0.5,False,1,0,0.0,998.63,0.0,,,,998.63
2026-07-15 17:31 UTC,BTC/USD,65033.5,61.4,63.1,64762.53,True,281.6571,False,Extreme Fear,,63517.48,,HOLD,0.5,False,1,0,0.0,998.63,0.0,,,,998.63
2026-07-15 18:01 UTC,BTC/USD,65004.4,61.3,61.4,64768.96,True,293.8214,False,Extreme Fear,Doji (indécision),63517.48,,HOLD,0.5,False,1,0,0.0,998.63,0.0,,,,998.63
