date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 20:01 UTC,BTC/EUR,56501.1,71.6,80.4,55266.5,True,252.4571,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 20:31 UTC,BTC/EUR,56401.6,68.0,71.6,55306.14,True,238.1071,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:01 UTC,BTC/EUR,56522.4,74.6,68.0,55342.86,True,230.5571,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:31 UTC,BTC/EUR,56590.7,74.5,74.6,55382.13,True,217.9929,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:00 UTC,BTC/EUR,56562.2,68.1,74.5,55421.7,True,200.1286,False,Extreme Fear,Doji (indécision),55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:01 UTC,BTC/EUR,56553.2,68.1,74.5,55421.7,True,200.1286,False,Extreme Fear,Doji (indécision),55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:31 UTC,BTC/EUR,56825.9,68.3,68.1,55469.33,True,212.6429,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:34 UTC,BTC/EUR,56844.9,68.3,68.1,55469.33,True,212.6429,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:01 UTC,BTC/EUR,56798.2,57.3,68.3,55515.15,True,196.2429,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:31 UTC,BTC/EUR,56799.7,55.6,57.3,55559.72,True,195.4571,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:01 UTC,BTC/EUR,56871.0,63.8,55.6,55610.07,True,192.1071,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:31 UTC,BTC/EUR,56712.0,61.6,63.8,55652.96,True,182.5786,False,Extreme Fear,Engulfing baissier,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:01 UTC,BTC/EUR,56627.9,56.1,61.6,55692.27,True,173.5643,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:31 UTC,BTC/EUR,56653.5,59.8,56.1,55730.16,True,173.3643,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 02:01 UTC,BTC/EUR,56512.4,51.3,59.8,55762.7,True,175.0643,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 02:31 UTC,BTC/EUR,56403.6,46.0,51.3,55793.89,True,178.55,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 03:01 UTC,BTC/EUR,56366.2,42.8,46.0,55823.66,True,172.95,False,Extreme Fear,,56022.16,56366.35,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 03:31 UTC,BTC/EUR,56494.9,52.6,42.8,55859.12,True,173.95,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 04:01 UTC,BTC/EUR,56605.2,54.1,52.6,55894.18,True,175.6643,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 04:31 UTC,BTC/EUR,56554.3,51.0,54.1,55930.98,True,175.6071,False,Extreme Fear,Doji (indécision),56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 05:01 UTC,BTC/EUR,56629.4,49.0,51.0,55965.1,True,168.0286,False,Extreme Fear,,56061.15,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 05:31 UTC,BTC/EUR,56506.9,35.0,49.0,55996.36,True,144.2571,False,Extreme Fear,,56061.15,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 06:01 UTC,BTC/EUR,56692.3,48.2,35.0,56029.93,True,153.2,False,Extreme Fear,Engulfing haussier,56061.15,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 06:31 UTC,BTC/EUR,56750.0,48.7,48.2,56062.71,True,149.0714,False,Extreme Fear,Doji (indécision),56061.15,,HOLD (achat retardé : volume insuffisant pour confirmer le signal),0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 06:38 UTC,BTC/EUR,56826.2,48.7,48.2,56062.71,True,149.0714,False,Extreme Fear,Doji (indécision),56061.15,,HOLD (achat retardé : volume insuffisant pour confirmer le signal),0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 07:01 UTC,BTC/EUR,56655.4,41.9,48.7,56096.02,True,164.2143,True,Extreme Fear,Engulfing baissier,56105.94,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 07:31 UTC,BTC/EUR,56482.0,40.4,41.9,56125.07,True,171.5643,True,Extreme Fear,,56105.94,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 08:01 UTC,BTC/EUR,56515.0,42.2,40.4,56155.7,True,171.7214,False,Extreme Fear,,56105.94,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 08:31 UTC,BTC/EUR,56523.8,45.9,42.2,56188.42,True,170.0571,False,Extreme Fear,,56105.94,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 09:01 UTC,BTC/EUR,56657.2,55.1,45.9,56224.86,True,168.9286,False,Extreme Fear,,56140.02,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 09:31 UTC,BTC/EUR,56713.5,63.1,55.1,56261.26,True,166.6929,True,Extreme Fear,,56140.02,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 10:01 UTC,BTC/EUR,56637.3,60.0,63.1,56294.28,True,171.3214,True,Extreme Fear,Engulfing baissier,56140.02,,HOLD (achat retardé : figure baissière détectée (Engulfing baissier)),0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 10:31 UTC,BTC/EUR,56604.5,55.0,60.0,56327.09,True,174.05,True,Extreme Fear,,56140.02,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 11:01 UTC,BTC/EUR,56611.9,50.1,55.0,56361.62,True,166.3786,False,Extreme Fear,,56140.02,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 11:31 UTC,BTC/EUR,56590.6,48.9,50.1,56394.31,True,165.6357,False,Extreme Fear,,56140.02,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 12:01 UTC,BTC/EUR,56667.7,54.8,48.9,56426.47,True,167.4786,True,Extreme Fear,,56140.02,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 12:05 UTC,BTC/EUR,56628.9,54.8,48.9,56426.47,True,167.4786,True,Extreme Fear,,56140.02,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 12:31 UTC,BTC/EUR,56815.2,56.3,54.8,56457.02,True,164.3786,True,Extreme Fear,,56140.02,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 13:01 UTC,BTC/EUR,57007.1,60.4,56.3,56495.68,True,181.3714,True,Extreme Fear,Engulfing haussier,56183.17,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 13:31 UTC,BTC/EUR,57188.0,63.6,60.4,56535.53,True,194.2643,True,Extreme Fear,,56183.17,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 14:01 UTC,BTC/EUR,56958.7,58.3,63.6,56557.18,True,211.4571,True,Extreme Fear,Engulfing baissier,56183.17,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 14:31 UTC,BTC/EUR,57106.2,72.2,58.3,56582.96,True,208.8,True,Extreme Fear,,56183.17,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 15:01 UTC,BTC/EUR,57066.5,72.8,72.2,56611.93,True,214.6786,True,Extreme Fear,,56183.17,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 15:31 UTC,BTC/EUR,57105.8,70.8,72.8,56638.9,True,220.9714,True,Extreme Fear,Doji (indécision),56183.17,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 16:01 UTC,BTC/EUR,57114.0,69.2,70.8,56659.64,True,225.4786,False,Extreme Fear,Engulfing haussier,56183.17,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
