date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 20:01 UTC,BTC/EUR,56501.1,71.6,80.4,55266.5,True,252.4571,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 20:31 UTC,BTC/EUR,56401.6,68.0,71.6,55306.14,True,238.1071,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:01 UTC,BTC/EUR,56522.4,74.6,68.0,55342.86,True,230.5571,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:31 UTC,BTC/EUR,56590.7,74.5,74.6,55382.13,True,217.9929,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:00 UTC,BTC/EUR,56562.2,68.1,74.5,55421.7,True,200.1286,False,Extreme Fear,Doji (indécision),55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:01 UTC,BTC/EUR,56553.2,68.1,74.5,55421.7,True,200.1286,False,Extreme Fear,Doji (indécision),55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:31 UTC,BTC/EUR,56825.9,68.3,68.1,55469.33,True,212.6429,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:34 UTC,BTC/EUR,56844.9,68.3,68.1,55469.33,True,212.6429,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:01 UTC,BTC/EUR,56798.2,57.3,68.3,55515.15,True,196.2429,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:31 UTC,BTC/EUR,56799.7,55.6,57.3,55559.72,True,195.4571,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:01 UTC,BTC/EUR,56871.0,63.8,55.6,55610.07,True,192.1071,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 00:31 UTC,BTC/EUR,56712.0,61.6,63.8,55652.96,True,182.5786,False,Extreme Fear,Engulfing baissier,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:01 UTC,BTC/EUR,56627.9,56.1,61.6,55692.27,True,173.5643,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-15 01:31 UTC,BTC/EUR,56653.5,59.8,56.1,55730.16,True,173.3643,False,Extreme Fear,,56022.16,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
